Index,ICD10-CM,ICD9-CM,Keys,ShortDescription,Description,Text
19,A020,0030,1,Salmonella enteritis,Salmonella enteritis,"

Patient: Good morning, doctor. I'm feeling really sick and I think I might have some kind of stomach bug.

Doctor: Okay, can you tell me more about your symptoms?

Patient: Well, I've been having diarrhea for the past few days and it's been really watery and frequent. I've also been feeling nauseous and have had a few episodes of vomiting. My stomach has been cramping a lot and I've been feeling really tired and weak.

Doctor: Have you had a fever or any chills?

Patient: Yes, I've had a fever of around 101°F and I've been feeling really cold even when I'm under blankets.

Doctor: Have you eaten anything unusual or traveled recently?

Patient: No, I've been eating my usual diet and haven't gone anywhere out of the ordinary.

Doctor: Based on your symptoms, it sounds like you might have Salmonella enteritis, which is a type of bacterial infection that can cause diarrhea, fever, and abdominal cramps. We'll need to run some tests to confirm the diagnosis and prescribe antibiotics to treat the infection. In the meantime, make sure to stay hydrated and get plenty of rest.

Patient: Thank you, doctor. I appreciate your help."
20,A021,0031,1,Salmonella sepsis,Salmonella sepsis,"

Patient: Good morning, doctor. I'm feeling really sick and I'm not sure what's wrong with me.

Doctor: Hi there. Can you tell me what symptoms you're experiencing?

Patient: Well, I've had a fever for the past few days and I feel really weak and tired. I've also been experiencing abdominal pain and diarrhea.

Doctor: Okay, those are definitely concerning symptoms. Have you traveled recently or eaten any food that may have been contaminated?

Patient: Actually, now that you mention it, I did eat some undercooked chicken a few days ago. Could that be related?

Doctor: It's possible. Based on your symptoms, it sounds like you may have Salmonella sepsis, which is a bacterial infection caused by the Salmonella bacteria. We'll need to run some tests to confirm the diagnosis, but in the meantime, I'm going to prescribe you some antibiotics to help fight the infection.

Patient: Thank you, doctor. I'm really relieved to know what's going on and that there's a treatment for it."
21,A022,00320,0,Localized salmonella infections,Localized salmonella infections,"

Patient: Good morning, Doctor. I'm feeling quite unwell lately. I have a fever, abdominal cramps, and diarrhea.

Doctor: I see. How long have you been experiencing these symptoms?

Patient: It's been three days now. At first, I thought it was just a stomach bug, but it's not getting any better.

Doctor: Have you traveled anywhere or eaten anything unusual recently?

Patient: No, not really. I've been eating my usual meals at home.

Doctor: Alright, I would like to run some tests to check for possible infections. Your symptoms could be related to a localized salmonella infection.

Patient: Salmonella? Is that serious?

Doctor: It can be, but we caught it early. It's important to stay hydrated and rest while we wait for the test results to come back.

Patient: Okay, I understand. Thank you, Doctor.

Doctor: Of course, we'll get you feeling better in no time."
22,A0220,No equivalence,1,"Localized salmonella infection, unspecified","Localized salmonella infection, unspecified","

Patient: Good morning, Doctor. I'm feeling really sick and I think I might have some kind of infection.

Doctor: I'm sorry to hear that. What kind of symptoms are you experiencing?

Patient: Well, I've had a fever for a few days now and I'm feeling really weak and tired. I've also been having diarrhea and stomach cramps.

Doctor: Those are definitely signs of an infection. Have you recently traveled or eaten anything unusual?

Patient: No, I haven't traveled anywhere and I've been eating my usual diet. But I did eat some chicken that I think might have been undercooked.

Doctor: That could be the cause of your symptoms. I'm going to run some tests to confirm, but it's possible that you have a localized salmonella infection.

Patient: What does that mean?

Doctor: It means that the salmonella bacteria has infected a specific part of your body, but we're not sure which part yet. We'll need to do some tests to determine the exact location and severity of the infection.

Patient: Okay, what kind of treatment will I need?

Doctor: Depending on the severity of the infection, you may need antibiotics or other medications to help manage your symptoms. It's also important to stay hydrated and get plenty of rest while your body fights off the infection.

Patient: Thank you, Doctor. I appreciate your help."
23,A0221,No equivalence,1,Salmonella meningitis,Salmonella meningitis,"

Patient: Good morning, Doctor. I'm feeling really sick and I think I might have meningitis.

Doctor: I see. What makes you think that?

Patient: Well, I've been having a really bad headache for the past few days, and it's been getting worse. I also have a fever, and I feel really tired and weak.

Doctor: Those are definitely symptoms of meningitis. Have you noticed any other symptoms?

Patient: Yes, I've been feeling nauseous and I've been vomiting. I also have a stiff neck and it hurts when I try to move it.

Doctor: Okay, those are all classic symptoms of meningitis. We need to get you to the hospital right away for some tests and treatment.

Patient: Okay, I'm really scared. Is this a serious disease?

Doctor: Yes, meningitis can be very serious if it's not treated quickly. But don't worry, we caught it early and we're going to do everything we can to help you get better."
24,A0222,No equivalence,1,Salmonella pneumonia,Salmonella pneumonia,"

Patient: Hi doctor, I'm here because I've been feeling really sick lately. I have a fever, chills, and a cough that won't go away. I also have trouble breathing and feel very fatigued.

Doctor: I see. Have you experienced any other symptoms?

Patient: Yes, I've been having diarrhea and stomach cramps as well.

Doctor: Okay, based on your symptoms, I suspect that you may have Salmonella pneumonia. This is a type of bacterial infection that can cause pneumonia and gastrointestinal symptoms.

Patient: What does that mean? Is it serious?

Doctor: It can be serious, but with proper treatment, most people recover fully. I will order some tests to confirm the diagnosis and prescribe antibiotics to treat the infection. In the meantime, make sure to rest and drink plenty of fluids.

Patient: Thank you, doctor. I appreciate your help."
25,A0223,No equivalence,1,Salmonella arthritis,Salmonella arthritis,"

Patient: Doctor, I have been experiencing a lot of pain and stiffness in my joints lately. It started with my knee and has now spread to my ankle and wrist as well. I also have a fever and feel very fatigued.

Doctor: Hmm, these symptoms could be indicative of an infection. Have you experienced any stomach upset or diarrhea recently?

Patient: Yes, actually I have had some diarrhea and vomiting a few days ago.

Doctor: Okay, I would like to run some tests to confirm, but it is possible that you have Salmonella arthritis. This is a type of bacterial infection that can spread to the joints and cause inflammation and pain.

Patient: What can be done to treat it?

Doctor: Antibiotics will be necessary to clear the infection. Additionally, rest and pain management will be important to help manage your symptoms. I will write you a prescription and we will monitor your progress closely."
26,A0224,No equivalence,1,Salmonella osteomyelitis,Salmonella osteomyelitis,"

Patient: Good morning, Doctor. I'm here because I'm experiencing some pain in my bones.

Doctor: Good morning. Can you tell me more about your symptoms?

Patient: Yes, the pain started a few weeks ago in my left leg, and it's been getting worse. It feels like it's deep in the bone, and it's a constant ache. It's also been spreading to my right leg and my arms.

Doctor: Have you had any fevers or chills?

Patient: Yes, I've had a low-grade fever and some night sweats.

Doctor: Okay, I'm going to order some tests to see what's going on. It's possible that you have an infection in your bones called Salmonella osteomyelitis. We'll need to start you on antibiotics right away if that's the case.

Patient: Okay, thank you, Doctor. I just want to feel better."
27,A0225,No equivalence,1,Salmonella pyelonephritis,Salmonella pyelonephritis,"

Patient: Good morning, doctor. I came to your clinic because I have been feeling very ill lately. I have had a high fever, chills, and severe pain in my lower back. I have also been experiencing frequent urination and blood in my urine.

Doctor: I see. How long have you been experiencing these symptoms?

Patient: It has been going on for about a week now, and it seems to be getting worse.

Doctor: Alright, I would like to do some tests to check for a possible urinary tract infection. Have you been experiencing any diarrhea or vomiting?

Patient: Yes, I have had some diarrhea and occasional vomiting.

Doctor: Based on your symptoms, it is possible that you have acquired Salmonella pyelonephritis, which is a type of bacterial infection that affects the urinary tract and kidneys. I will prescribe some antibiotics to help treat the infection. It is also important that you stay hydrated and get plenty of rest.

Patient: Thank you, doctor. I appreciate your help in figuring out what is causing my symptoms."
28,A0229,No equivalence,1,Salmonella with other localized infection,Salmonella with other localized infection,"

Patient: Hello Doctor, I have been feeling very sick for the past few days.

Doctor: What seems to be the problem?

Patient: I have been experiencing severe stomach pain, diarrhea, and vomiting. I also have a fever and chills.

Doctor: Have you traveled recently or eaten any contaminated food?

Patient: No, I haven't traveled anywhere recently. But I did eat some undercooked chicken a few days ago.

Doctor: Based on your symptoms and history, it seems like you may have contracted Salmonella with other localized infection. We will need to run some tests to confirm this diagnosis.

Patient: What is Salmonella? Is it serious?

Doctor: Salmonella is a type of bacteria that can cause food poisoning. It can be serious, especially in young children, the elderly, and those with weakened immune systems. We will start you on some antibiotics and provide supportive care to help you recover. It's important that you stay hydrated and get plenty of rest.

Patient: Thank you, Doctor. I appreciate your help."
29,A028,0038,1,Other specified salmonella infections,Other specified salmonella infections,"

Patient: Good morning, doctor. I'm feeling really sick today. I've been experiencing fever, abdominal cramps, and diarrhea for the past two days.

Doctor: I'm sorry to hear that. Can you tell me more about your symptoms?

Patient: Well, the diarrhea is really watery and has a foul odor. And the abdominal cramps are really painful. I've also been feeling really tired and weak.

Doctor: Have you traveled recently or eaten any contaminated food?

Patient: I can't think of anything in particular, but I did eat some raw eggs a few days ago.

Doctor: Hmm, that could be a possible cause. I think we should do some tests to see if you have a salmonella infection.

Patient: Salmonella? What's that?

Doctor: It's a type of bacterial infection that can cause symptoms like yours. We'll do some tests to confirm the diagnosis and then prescribe the appropriate treatment.

Patient: Okay, thank you, doctor. I hope I feel better soon."
30,A029,0039,1,"Salmonella infection, unspecified","Salmonella infection, unspecified","

Patient: Good morning, doctor. I'm feeling really sick and I think I might have a Salmonella infection.

Doctor: I see. Can you tell me what symptoms you're experiencing?

Patient: Well, I've been having diarrhea for the past few days and it's been really watery and frequent. I've also been feeling nauseous and have had a fever.

Doctor: Okay, those are definitely symptoms of a Salmonella infection. Have you been eating any raw or undercooked meat or eggs recently?

Patient: Yes, I had some sushi a few days ago and I also had a runny egg for breakfast yesterday.

Doctor: That could definitely be the cause of your infection. We'll need to do some tests to confirm, but in the meantime, I want you to stay hydrated and avoid any foods that could further irritate your stomach.

Patient: Okay, thank you, doctor. I'm just really worried about how long this is going to last.

Doctor: It can take a few days to a week for the infection to clear up, but with proper treatment and rest, you should start feeling better soon. We'll keep an eye on your symptoms and make sure you're on the right track to recovery."
31,A03,No equivalence,0,Shigellosis,Shigellosis,"

Patient: Doctor, I have been experiencing some really uncomfortable symptoms lately. I have been having frequent diarrhea, stomach cramps, and fever. I am also feeling very weak and tired all the time.

Doctor: Okay, have you been eating anything unusual or experiencing any recent changes in your diet?

Patient: No, not really. I have been eating the same things as usual. But I did recently travel to a developing country and I think I might have contracted something there.

Doctor: Based on your symptoms and recent travel history, I suspect that you might have shigellosis. It is a bacterial infection that is commonly spread through contaminated food or water.

Patient: Oh no, that sounds serious. What can I do to treat it?

Doctor: The treatment for shigellosis involves antibiotics to kill the bacteria. You should also focus on staying hydrated by drinking plenty of fluids and resting as much as possible.

Patient: Thank you, Doctor. I will make sure to follow your advice and take the antibiotics as prescribed."
32,A030,0040,1,Shigellosis due to Shigella dysenteriae,Shigellosis due to Shigella dysenteriae,"

Patient: Good morning, doctor. I'm here because I've been experiencing some symptoms that are really bothering me.

Doctor: Good morning. What seems to be the problem?

Patient: Well, I've been having diarrhea for the past few days, and it's been getting worse. I've also been feeling nauseous and have had a fever.

Doctor: I see. Have you been traveling recently or eating any new foods?

Patient: No, I haven't gone anywhere, and I've been eating my usual diet.

Doctor: Okay. Based on your symptoms, it's possible that you have shigellosis, which is caused by a type of bacteria called Shigella dysenteriae. We'll need to do some tests to confirm the diagnosis, but in the meantime, I'm going to prescribe some antibiotics to help with the infection.

Patient: Okay, thank you, doctor. I just want to feel better soon."
33,A031,0041,1,Shigellosis due to Shigella flexneri,Shigellosis due to Shigella flexneri,"

Patient: Good morning, doctor. I'm feeling really sick and I think I might have shigellosis.

Doctor: Okay, tell me more about your symptoms.

Patient: Well, I've been having diarrhea for the past few days and it's been getting worse. It's really watery and sometimes it's even bloody. I've also been having stomach cramps and I feel really nauseous.

Doctor: Have you been experiencing any fever or vomiting?

Patient: No, not really. Just the diarrhea and the stomach cramps.

Doctor: Okay, based on your symptoms, it's possible that you have shigellosis. This is a bacterial infection that can cause diarrhea, stomach cramps, and sometimes fever and vomiting. It's usually caused by eating contaminated food or drinking contaminated water.

Patient: That makes sense. What should I do?

Doctor: The most important thing is to stay hydrated. Drink plenty of fluids, especially water and electrolyte solutions like Pedialyte. You may also need to take antibiotics to help fight the infection. I'll prescribe some for you and we'll monitor your symptoms closely.

Patient: Thank you, doctor. I really appreciate your help."
34,A032,0042,1,Shigellosis due to Shigella boydii,Shigellosis due to Shigella boydii,"

Patient: Good morning, doctor. I'm feeling really sick and I think I might have caught something.

Doctor: Okay, tell me more about your symptoms.

Patient: Well, I've been having diarrhea for the past few days and it's been getting worse. I also have a fever and I feel really weak and tired.

Doctor: Have you been traveling recently or eating any new foods?

Patient: No, I haven't traveled anywhere and I've been eating my usual foods.

Doctor: Based on your symptoms, it's possible that you have shigellosis. This is an infection caused by a type of bacteria called Shigella boydii.

Patient: Shigellosis? What's that?

Doctor: It's a type of bacterial infection that can cause diarrhea, fever, and abdominal pain. It's usually spread through contaminated food or water.

Patient: Oh, I see. What can I do to treat it?

Doctor: The best way to treat shigellosis is to stay hydrated and rest. I'll also prescribe you some antibiotics to help fight the infection.

Patient: Okay, thank you, doctor. I'll make sure to follow your instructions and take care of myself."
